Country/Region,% Growth (Between 2020 registrations and 2019 registration)
World,45
Europe,143
China,15
Germany,263
USA,-6
France,202
UK,143
Norway,33
Sweden,133
Italy,247
South Korea,10
Denmark,246
Australia,17
Russia,86
