Thoughts about climatte change,All countries,Australia,Brazil,France,Finland,India,Nigeria,Philippines,Portugal,UK,USA
People have failed to care for the planet,83,81,92,77,75,86,76,93,89,80,78
Future have failed to care for planet,75,76,86,74,56,80,70,92,81,72,68
Future is frightening ,56,50,67,48,43,74,42,73,62,51,46
Humanity is doomed,55,57,50,61,42,67,49,70,54,53,44
Less opporttunity than parents,55,52,64,45,43,69,54,74,59,47,42
Most valued will be destroyed,52,48,65,50,30,65,55,77,52,39,35
Familey security will be threatened ,39,43,48,37,42,41,23,47,37,38,36
