Thought about government reponse ,All countries,Australia,Brazil,France ,Finland,India,Nigeria,Philippines,Portugal,UK,USA
Failing young people,65,67,79,55,47,71,64,68,69,65,63
Lying bout impact of actions taken,64,66,78,58,54,67,66,69,62,61,62
Dismissing people distress,60,64,80,57,48,59,58,53,65,58,59
Betraying future generation,58,59,77,49,46,66,55,56,62,57,56
Acting in line with climate science,36,33,22,28,38,53,40,52,38,32,28
"Protecting, planet and future generation",33,31,18,27,34,49,35,47,33,31,25
Can be trusted,31,30,22,23,34,51,31,40,32,28,21
Doing enough to avoid catastrophe,31,31,20,26,30,44,36,42,28,26,24
