Type of energy-saving light,2007,2009,2011,2013,2015,2017,2019
Compact fluorescent lights,69,75,76,72,68,55,46
Fluorescent tubes,46,47,40,41,39,32,24
Halogen lights,35,35,34,36,35,28,20
"Light emitting diode (LED) lights, excluding LED holiday lights",0,7,9,14,30,50,53
Light emitting diode (LED) holiday lights,29,32,33,40,41,40,36
At least one type of energy-saving light,86,89,89,89,90,90,89
"At least one type of energy-saving light, excluding light emitting diode (LED) holiday lights",84,88,87,87,88,88,86
No energy saving lights,14,10,11,10,9,9,10
