Entity,Code,Year,Annual CO2 emissions,Annual consumption-based CO2 emissions,"GDP, PPP (constant 2017 international $)"
World,OWID_WRL,1990,22749574360,22749574360,5.09505E+13
World,OWID_WRL,1991,23238102148,23238102148,5.16472E+13
World,OWID_WRL,1992,22569624280,22569624280,5.24707E+13
World,OWID_WRL,1993,22803495349,22803495349,5.33376E+13
World,OWID_WRL,1994,22964583359,22964583359,5.48339E+13
World,OWID_WRL,1995,23453944453,23453944453,5.65623E+13
World,OWID_WRL,1996,24154961206,24154961206,5.87057E+13
World,OWID_WRL,1997,24300550431,24300550431,6.09863E+13
World,OWID_WRL,1998,24206271270,24206271270,6.25011E+13
World,OWID_WRL,1999,24518962288,24518962288,6.469E+13
World,OWID_WRL,2000,25234207250,25234207250,6.77462E+13
World,OWID_WRL,2001,25451054498,25451054498,6.93164E+13
World,OWID_WRL,2002,26039191477,26039191477,7.11961E+13
World,OWID_WRL,2003,27366723291,27366723291,7.38543E+13
World,OWID_WRL,2004,28627533033,28627533033,7.7603E+13
World,OWID_WRL,2005,29602777196,29602777196,8.11432E+13
World,OWID_WRL,2006,30583530081,30583530081,8.53178E+13
World,OWID_WRL,2007,31493741589,31493741589,8.97365E+13
World,OWID_WRL,2008,32069444008,32069444008,9.21371E+13
World,OWID_WRL,2009,31607042410,31607042410,9.15259E+13
World,OWID_WRL,2010,33343300453,33343300453,9.61484E+13
World,OWID_WRL,2011,34468451046,34468451046,9.98636E+13
World,OWID_WRL,2012,34974075146,34974075146,1.03027E+14
World,OWID_WRL,2013,35283025443,35283025443,1.06423E+14
World,OWID_WRL,2014,35534442952,35534442952,1.101E+14
World,OWID_WRL,2015,35496406339,35496406339,1.13829E+14
World,OWID_WRL,2016,35452459298,35452459298,1.17527E+14
World,OWID_WRL,2017,35925737687,35925737687,1.21974E+14
World,OWID_WRL,2018,36646139785,36646139785,1.26315E+14
World,OWID_WRL,2019,36702502903,36702502921,1.29797E+14
World,OWID_WRL,2020,34807259099,34807259117,1.2555E+14
